job_number,job_type,job_description,occ_init,occ_prop,dcp_occ_category,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,pfirms2015_100yr,x_dcpedited,x_dup_flag,x_dup_id,x_inactive,x_mixeduse,x_outlier,x_withdrawal,address,latitude,longitude,ycoord,xcoord,bin,bbl,boro,geom
321187559,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/22/2016,2016-07-12,2016,10/14/2016,,0,2,0,1674,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1228 JEROME STREET,,,,,3421575,3044520021,BROOKLYN,
321187577,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-17,2016,12/13/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1221 JEROME STREET,,,,,3421565,3044520024,BROOKLYN,
321187979,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,08/10/2016,2016-09-13,2016,02/23/2017,,0,2,0,1661,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,494 SCHROEDERS AVENUE,,,,,3421514,3044520041,BROOKLYN,
520322954,New Building,(3) STORY (2) FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,01/02/2018 12:00:00 AM,12/22/2017,2017,12/29/2017,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,79 SANTINA DRIVE,,,,,5170099,5065170009,STATEN ISLAND,
421542824,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 3,821 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,07/31/2018 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-25 BAY LANE,,,,,4617629,4058720010,QUEENS,
520273285,New Building,"CONSTRUCT A NEW BASEMENT AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE TAHT DOES NOT FRONT ON A FINAL MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW AND MUST BE REFERRED TO THE BOARD OF STANDARDS AND APPEALS. APPLICATION FILED TO OBTAIN BSA OBJECTION.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,02/23/2017 12:00:00 AM,02/22/2017,2017,02/22/2017,,,,,,0,3,0,41062,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,9 TUPELO COURT,,,,,5157820,5022600000,STATEN ISLAND,
421542986,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 4,020 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,03/14/2018 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-42 BAY LANE,,,,,4617639,4058720010,QUEENS,
321187915,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,08/10/2016,2016-08-31,2016,03/02/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,501 SCHROEDERS AVENUE,,,,,3421523,3044520045,BROOKLYN,
321183063,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/29/2016,2016-08-25,2016,02/10/2017,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,450 SCHROEDERS AVENUE,,,,,3421539,3044520039,BROOKLYN,
421572890,New Building,PROPOSED NEW 2-FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,03/27/2018 12:00:00 AM,03/21/2018,2018,03/21/2018,,,,,,0,2,0,2280,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,62-20 HILLMEYER ROAD,,,,,4617829,4160050010,QUEENS,
321187782,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,08/10/2016,2016-08-31,2016,03/02/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,493 SCHROEDERS AVENUE,,,,,3421519,3044520045,BROOKLYN,
321188291,New Building,CONSTRUCT NEW FOUR (4) STORY RESIDENTIAL BUILDING AS PER PLANS FILED.,Empty Lot,Residential: Multi-Family,Residential,Application filed,PLAN EXAM - APPROVED,12/22/2017 12:00:00 AM,08/15/2017,2017,08/15/2017,12/22/2017,,,,,0,4,0,6642,0,8,8,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,398 SCHROEDERS AVENUE,,,,,3421888,3044520015,BROOKLYN,
321188111,New Building,CONSTRUCT NEW FOUR (4) STORY RESIDENTIAL BUILDING AS PER PLANS FILED.,Empty Lot,Residential: Multi-Family,Residential,Application filed,PLAN EXAM - APPROVED,12/21/2017 12:00:00 AM,08/11/2017,2017,08/11/2017,12/21/2017,,,,,0,4,0,8997,0,8,8,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,392 SCHROEDERS AVENUE,,,,,3421886,3044520015,BROOKLYN,
420555474,New Building,"PROPOSED THREE STORY WITH BASEMENT AND CELLAR TWO FAMILY DWELLING TO BE BUILD IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 7.5' CURB CUT INCLUDING (1) 1.5' SPLAY,ON CLINTONVILLE COURT, 151 FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,22,23,25",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,04/26/2012 12:00:00 AM,04/13/2012,2012,04/13/2012,,,,,,0,3,0,21838,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,150-93 CLINTONVILLE COURT,,,,,4541434,4046990002,QUEENS,
520104351,New Building,ONE FAMILY DWELLING WITH TWO OFF-STREET PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,06/28/2012 12:00:00 AM,06/27/2012,2012,06/27/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,10 PAVILION HILL TERRACE,,,,,5158849,5005690031,STATEN ISLAND,
520104379,New Building,ONE FAMILY DWELLING WITH TWO OFF-STREET PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,06/28/2012 12:00:00 AM,06/27/2012,2012,06/27/2012,,,,,,0,3,0,2835,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,18 PAVILION HILL TERRACE,,,,,5158852,5005690028,STATEN ISLAND,
421023261,New Building,"THIS APPLICATION IS FILED FOR PROPOSED TWO STORY AND CELLAR, ONE FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,11/17/2014 12:00:00 AM,08/28/2014,2014,08/28/2014,,,,,,0,2,0,12667,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,128-71 FORTUNE WAY,,,,,4864878,4128870013,QUEENS,
421624380,New Building,"NEW 2 1/2 STORY ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 151-50 JUNIPER DRIVE",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,05/31/2018 12:00:00 AM,04/20/2018,2018,04/20/2018,,,,,,0,2,0,3538,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,151-49 JUNIPER DRIVE,,,,,4617505,4044870017,QUEENS,
150000021,Alteration,TEST JOB FOR TRAINING,Residential: Multi-Family,Residential: Multi-Family,Residential,Permit issued,PERMIT ISSUED - PARTIAL JOB,10/02/2016 12:00:00 AM,03/19/2013,2013,03/20/2013,05/20/2013,2016-02-03,2016,,,10,10,10,15,10,10,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1 BISTEST STREET,,,,,1813361,1000010000,MANHATTAN,
520043765,New Building,CONSTRUCT ONE FAMILY RESIDENCE WITH BUILT IN TWO CAR GARAGE. CPC#N110293RCR SINGLE FAMILY USE DECLARATION LAND DOC.#384468. EXHIBIT I AND III LAND DOC# 377788. NO ON SITE FILL TO EXCEED 300 CUBIC YARDS.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,11/15/2017 12:00:00 AM,08/02/2010,2010,08/02/2010,06/22/2011,2012-06-15,2012,03/27/2014,,0,2,0,9447,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,7 TUCCI COURT,,,,,5169172,5077930018,STATEN ISLAND,
520140455,New Building,THREE STORY TWO FAMILY RESIDENCE WITH ATTACHED ONE-CAR GARAGE AND TWO OFF-SITE PARKING PADS. FENCE FILED UNDER APPLICATION 520201111(7 SAVANA COURT),Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/26/2018 12:00:00 AM,05/08/2013,2013,05/08/2013,12/06/2017,2017-12-11,2017,02/13/2018,,0,3,0,3158,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,24 SAVONA COURT,,,,,5161488,5075340033,STATEN ISLAND,
520140464,New Building,THREE STORY TWO FAMILY RESIDENCE WITH ATTACHED ONE-CAR GARAGE AND TWO ON-SITE PARKING PADS. FENCE FILED UNDER APPLICATION 520201111 (7 SAVONA COURT),Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/26/2018 12:00:00 AM,05/08/2013,2013,05/08/2013,02/07/2017,2017-02-07,2017,01/26/2018,,0,3,0,3318,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,36 SAVONA COURT,,,,,5161489,5075340032,STATEN ISLAND,
520099438,New Building,"CONSTRUCT CELLAR AND TWO STORY, ONE FAMILY RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,05/18/2015 12:00:00 AM,05/14/2012,2012,05/14/2012,05/18/2015,,,,,0,2,0,1451,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,41 MCGEE LANE,,,,,5158798,5012260011,STATEN ISLAND,
420606632,New Building,NEW ONE FAMILY THREE STORY DWELLING.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - PARTIAL JOB,05/25/2018 12:00:00 AM,03/05/2013,2013,03/06/2013,05/29/2015,2016-08-12,2016,,,0,3,0,7470,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,11 CENTER DRIVE,,,,,4101287,4044410006,QUEENS,
520009213,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, TWO FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/09/2015,2016-05-18,2016,06/13/2017,,0,2,0,2393,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,109 BERKSHIRE LANE,,,,,5170617,5070940003,STATEN ISLAND,
520304475,New Building,APPLICATION FILED TO CONSTRUCT A CELLAR AND TWO (2) STORY FRAME ONE (1) FAMILY SEMI-ATTACHED HOME WITH TWO (2) ON-SITE PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/20/2018 12:00:00 AM,06/29/2018,2018,06/29/2018,08/20/2018,,,,,0,2,0,1607,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18 LEASON PLACE,,,,,5170055,5023910017,STATEN ISLAND,
421542799,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 4,020 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-29 BAY LANE,,,,,4617632,4058720010,QUEENS,
421542968,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 4,042 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-36 BAY LANE,,,,,4617637,4058720010,QUEENS,
421542977,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 4,020 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-40 BAY LANE,,,,,4617638,4058720010,QUEENS,
520065633,New Building,CONSTRUCT A TWO FAMILY  RESIDENCE WITH ACCESSORY BUILT IN ONE CAR GARAGE AND ACCESSORY OFF STREET PARKING FOR ONE CAR. ACCESSORY DETACHED ONE CAR GARAGE TO BE FILED UNDER A SEPARATE APPLICATION. SPRINKLER PLAN FILED UNDER A SEPARATE APPLICATION. NO ON OR OFF SITE FILL TO EXCEED 300 CUBIC YARDS.,Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,06/07/2011 12:00:00 AM,05/02/2011,2011,05/18/2011,,,,,,0,3,0,2570,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,true,,,FALSE,65 GRAVES AVENUE,,,,,5158309,5007680000,STATEN ISLAND,
520188341,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW'. ONE FAMILY, TWO STORY, SEMI- DETACED RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/03/2018 12:00:00 AM,03/14/2014,2014,03/14/2014,11/15/2016,2016-11-16,2016,05/08/2017,,0,2,0,1502,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,27 APRICOT COURT,,,,,5159026,5071050015,STATEN ISLAND,
520188467,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW'. ONE FAMILY, TWO STORY, SEMI- DETACHED RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR TWO CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/03/2018 12:00:00 AM,03/14/2014,2014,03/14/2014,12/15/2016,2016-12-21,2016,05/08/2017,,0,2,0,1424,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,14 APRICOT COURT,,,,,5159018,5071050014,STATEN ISLAND,
520188476,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW' ONE FAMILY, TWO STORY, SEMI- DETACHED RESIDENCE WITH BUILT IN TWO CAR GARAGE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/03/2018 12:00:00 AM,03/14/2014,2014,03/14/2014,12/15/2016,2017-02-15,2017,05/08/2017,,0,2,0,1424,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,12 APRICOT COURT,,,,,5159017,5071050014,STATEN ISLAND,
520201111,New Building,"THREE STORY, TWO FAMILY RESIDENCE WITH ATTACHED ONE CAR GARAGE AND TWO ON-SITE PARKING PADS.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/31/2018 12:00:00 AM,07/11/2014,2014,07/14/2014,08/21/2014,2017-03-17,2017,06/02/2017,,0,3,0,3607,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,7 SAVONA COURT,,,,,5161526,5075340032,STATEN ISLAND,
421542897,New Building,"FILING HEREWITH FOR CONSTRUCTION OF A 4,020 2-FAMILY NEW BUILDING.",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,09/22/2017 12:00:00 AM,08/24/2017,2017,08/24/2017,,,,,,0,4,0,4020,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-10 BAY LANE,,,,,4617620,4058720010,QUEENS,
520323463,New Building,3 STORY 2 FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING PADS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,03/30/2018 12:00:00 AM,03/28/2018,2018,03/28/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,72 SANTINA DRIVE,,,,,5170085,5065170008,STATEN ISLAND,
321187933,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,06/28/2016,2016-09-26,2016,03/02/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,505 SCHROEDERS AVENUE,,,,,3421525,3044520045,BROOKLYN,
321183090,New Building,THIS APPLICATION IS BEING FILED FOR A NEW TWO-FAMILY THREE-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/17/2016,2016,05/17/2016,07/29/2016,2016-08-25,2016,02/10/2017,,0,3,0,2460,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,456 SCHROEDERS AVENUE,,,,,3421536,3044520039,BROOKLYN,
421372464,New Building,FILING HEREWITH FOR CONSTRUCTION OF 2-FAMILY NEW BUILDING. OFFICIAL ADDRESS SHALL BE 18-64 BAY LANE.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/10/2018 12:00:00 AM,12/02/2016,2016,12/02/2016,08/10/2018,,,,,0,4,0,3962,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,18-64 BAY LANE,,,,,4617651,4058720010,QUEENS,
520273267,New Building,"CONSTRUCT A NEW BASEMENT AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE TAHT DOES NOT FRONT ON A FINAL MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW AND MUST BE REFERRED TO THE BOARD OF STANDARDS AND APPEALS. APPLICATION FILED TO OBTAIN BSA OBJECTION.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,02/23/2017 12:00:00 AM,02/22/2017,2017,02/22/2017,,,,,,0,3,0,41062,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,12 TUPELO COURT,,,,,5157823,5022600006,STATEN ISLAND,
520273276,New Building,"CONSTRUCT A NEW BASEMENT AND TWO STORY, ONE FAMILY WOOD FRAME RESIDENCE TAHT DOES NOT FRONT ON A FINAL MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW AND MUST BE REFERRED TO THE BOARD OF STANDARDS AND APPEALS. APPLICATION FILED TO OBTAIN BSA OBJECTION.",Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,02/23/2017 12:00:00 AM,02/22/2017,2017,02/22/2017,,,,,,0,3,0,41062,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,11 TUPELO COURT,,,,,5157822,5022600006,STATEN ISLAND,
520303742,New Building,3 STORY 2 FAMILY DETACHED RESIDENCE W/ (1) CAR GARAGE & (2) ACCESSORY PARKING SPOTS.,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - IN PROCESS,04/03/2018 12:00:00 AM,04/02/2018,2018,04/02/2018,,,,,,0,3,0,2463,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,42 SANTINA DRIVE,,,,,5170090,5065170008,STATEN ISLAND,
421641094,New Building,"NEW 2 1/2 ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 152-26  JUNIPER DRIVE",Empty Lot,Residential: 1 & 2 Family,Residential,Disapproved,PLAN EXAM - DISAPPROVED,06/11/2018 12:00:00 AM,06/04/2018,2018,06/04/2018,,,,,,0,2,0,3170,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,151-49 JUNIPER DRIVE,,,,,4617505,4044870017,QUEENS,
520304527,New Building,APPLICATION FILED TO CONSTRUCT A CELLAR AND TWO (2) STORY FRAME ONE (1) FAMILY SEMI-ATTACHED HOME WITH TWO (2) ON-SITE PARKING SPACES,Empty Lot,Residential: 1 & 2 Family,Residential,Application filed,PLAN EXAM - APPROVED,08/20/2018 12:00:00 AM,06/29/2018,2018,06/29/2018,08/20/2018,,,,,0,2,0,1607,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,26 LEASON PLACE,,,,,5170057,5023910017,STATEN ISLAND,
321188120,New Building,CONSTRUCT NEW FOUR (4) STORY RESIDENTIAL BUILDING AS PER PLANS FILED.,Empty Lot,Residential: Multi-Family,Residential,Application filed,PLAN EXAM - APPROVED,12/28/2017 12:00:00 AM,08/11/2017,2017,08/11/2017,12/28/2017,,,,,0,4,0,6833,0,8,8,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,389 SCHROEDERS AVENUE,,,,,3421892,3044520022,BROOKLYN,
