job_number,address,address_house,address_street,latitude,longitude,ycoord,xcoord,bin,bbl,boro,block,lot,dob_type,job_type,job_description,dcp_occ_category,occ_init,occ_prop,dob_occ_init,dob_occ_prop,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,dob_bldg_type,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,u_2007_existtotal,u_2008_existtotal,u_2009_existtotal,u_2010pre_existtotal,u_2010post_existtotal,u_2011_existtotal,u_2012_existtotal,u_2013_existtotal,u_2014_existtotal,u_2015_existtotal,u_2016_existtotal,u_2017_existtotal,u_2018_existtotal,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,u_2007_netcomplete,u_2008_netcomplete,u_2009_netcomplete,u_2010pre_netcomplete,u_2010post_netcomplete,u_2011_netcomplete,u_2012_netcomplete,u_2013_netcomplete,u_2014_netcomplete,u_2015_netcomplete,u_2016_netcomplete,u_2017_netcomplete,u_2018_netcomplete,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,f_pfirms2015_100yr,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_dup_maxstatusdate,x_dup_maxcofodate,x_geomsource,x_occsource,x_inactive,x_outlier,x_withdrawal,geom,flag,outlier
104296218,2419 SECOND AVENUE,2419,SECOND AVENUE,40.802222,-73.933973,,,1054663,1017890002,MANHATTAN,01789,00023,DM,Demolition,,Other,,Empty Lot,,,Complete (demolition),SIGNED OFF,02/02/2007 12:00:00 AM,11/23/2005,2005,02/09/2006,02/09/2006,2006-02-09,2006,02/10/2006,02/02/2007,OTHERS,5,0,0,0,20,0,-20,-20,0,2006-02-09,2006-02-09,,,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
104316161,247 WEST 46 STREET,247,WEST 46 STREET,40.759228,-73.986572,,,1024736,1010180000,MANHATTAN,01018,00001,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/05/2011 12:00:00 AM,12/21/2005,2005,12/22/2005,11/14/2006,2006-11-28,2006,12/06/2006,,OTHERS,0,43,0,0,0,187,187,247,-60,2008-07-15,2017-10-12,T- TCO,247,0,241,247,247,247,247,247,247,247,247,247,247,247,0,241,6,0,0,0,0,0,0,0,0,0,0,-187,54,60,60,60,60,60,60,60,60,60,60,60,,,,,,,,,,,,,,,true,true,0,,units_net_complete is 50+ units greater than units proposed (NBs only),
104343266,133 2 AVENUE,133,2 AVENUE,40.728690,-73.987617,,,1006748,1004640004,MANHATTAN,00464,00040,A1,Alteration,PROPOSE TO CREATE TWO NEW MEZZANINES ON THE THIRD FLOOR IN APTS 1 & 2. WE WIL L ALSO BE PROVIDING 2 NEW BATHROOMS AS PER PLANS SUBMITTED HEREWITH. ALSO PLE ASE SEE SECTION 16,Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/15/2017 12:00:00 AM,01/31/2006,2006,02/10/2006,06/05/2007,2007-06-11,2007,06/18/2007,,OTHERS,5,5,19011,19773,11,12,1,0,1,2011-03-30,2018-05-18,T- TCO,11,11,11,11,11,11,12,12,12,12,12,12,12,11,0,0,0,0,0,1,0,0,0,0,0,0,-1,10,10,10,10,10,11,11,11,11,11,11,11,10,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
104350532,131 AMSTERDAM AVENUE,131,AMSTERDAM AVENUE,40.774505,-73.984619,,,1077844,1011370750,MANHATTAN,01137,07501,A1,Alteration,Amendment to existing certificate of occupancy for proposed fifth floor mezzanine to be used as dancing studio for the School of American Ballet.,Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,J-2,Complete,SIGNED OFF,12/01/2017 12:00:00 AM,02/08/2006,2006,02/08/2006,03/22/2006,2006-03-30,2006,09/22/2006,12/01/2017,OTHERS,32,32,0,0,341,71,-270,0,0,2007-03-26,2017-12-01,C- CO,341,341,341,341,341,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0,0,611,611,611,611,611,611,611,611,611,611,611,611,611,,,,,,,,,,,,,,,false,,0,,job_type= A1 and units_net < -50,
104402941,114 WEST 28 STREET,114,WEST 28 STREET,40.746331,-73.991230,,,1080593,1008030004,MANHATTAN,00803,00049,DM,Demolition,,Other,,Empty Lot,,,Complete (demolition),SIGNED OFF,10/02/2006 12:00:00 AM,04/12/2006,2006,04/24/2006,04/24/2006,2006-04-26,2006,04/26/2006,10/02/2006,OTHERS,4,0,0,0,40,0,-40,-40,0,2006-04-26,2006-04-26,,,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
104413403,75 WALL STREET,75,WALL STREET,40.705486,-74.007874,,,1085950,1000310750,MANHATTAN,00031,07501,A1,Alteration,"Convert existing commercial building to residential, hotel and retail, new interior partitions.",Residential,Commercial,Residential: Multi-Family,E,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,08/11/2010 12:00:00 AM,04/24/2006,2006,04/25/2006,04/25/2006,2006-06-14,2006,06/14/2006,,OTHERS,35,37,0,0,347,346,-1,-1,0,2008-11-06,2018-06-08,T- TCO,346,347,143,333,333,336,336,346,346,346,346,346,346,346,0,-204,190,0,3,0,10,0,0,0,0,0,0,348,144,334,334,337,337,347,347,347,347,347,347,347,,,,,,,,true,,,,,,,true,,0,,job_description contains both %RESID% AND %HOTEL%,
104576246,511 NINTH AVENUE,511,NINTH AVENUE,40.756130,-73.994319,,,1089889,1007360003,MANHATTAN,00736,00033,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Complete,SIGNED OFF,04/16/2018 12:00:00 AM,10/05/2006,2006,10/17/2006,02/12/2008,2008-02-26,2008,03/14/2008,04/16/2018,OTHERS,0,12,0,0,0,108,108,194,0,2014-02-21,2018-04-16,C- CO,194,0,0,0,0,0,0,0,0,108,194,194,194,194,0,0,0,0,0,0,0,0,108,86,0,0,0,-108,-108,-108,-108,-108,-108,-108,-108,0,86,86,86,86,,,,,,,true,,,,,,,,false,true,0,,units_net_complete is 50+ units greater than units proposed (NBs only),
104578878,160 WEST 24 STREET,160,WEST 24 STREET,40.744250,-73.993966,,,1076141,1007990000,MANHATTAN,00799,00003,A1,Alteration,Conversion and renovation of existing residential building to hotel use at the 1st thru 3rd floors.  Architectural work.  An amended Certificate of Occupancy to be obtained.,Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,J-2,Disapproved,PLAN EXAM - DISAPPROVED,10/26/2006 12:00:00 AM,10/16/2006,2006,10/16/2006,,,,,,OTHERS,0,18,0,0,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,geoclient,,true,,0,0101000020E61000009F9099239D7F52C0BB93B194435F4440,job_description contains both %RESID% AND %HOTEL%,
104596359,322 WEST 57 STREET,322,WEST 57 STREET,40.767077,-73.983755,,,1025450,1010470001,MANHATTAN,01047,00018,A1,Alteration,CHANGE OF ROOM COUNT / APARTMENT COUNT FILED. ALL TYPE II APPLICATION FI LED FOR REHABILITATION AND UPGRADES OF EXISTING RESIDENTIAL BUILDING. PARTITIONS WORK AT APR 71. ALL OTHER WORK FILED UNDER ALTERATION TYPE II.,Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/11/2012 12:00:00 AM,11/06/2006,2006,11/14/2006,03/30/2007,2007-07-06,2007,07/06/2007,,OTHERS,48,48,0,0,845,583,-262,-323,61,2007-11-20,2018-06-08,T- TCO,522,57,418,418,450,473,508,522,522,522,522,522,522,522,-788,361,0,32,23,35,14,0,0,0,0,0,0,319,680,680,712,735,770,784,784,784,784,784,784,784,,,,,,,,,,,,,geoclient,,true,,0,0101000020E610000081CCF0D5F57E52C09B84F4932F624440,job_type= A1 and units_net < -50,
104608195,1107 BROADWAY,1107,BROADWAY,40.742743,-73.989213,,,1015602,1008260003,MANHATTAN,00826,00037,A1,Alteration,CONVERT EXISTING 17 STORY COMMERCIAL BUILDING TO RESIDENTIAL USE ON FLOOR  2-16 AND PROPOSE 8 STORY VERTICAL ENLARGEMENT.,Residential,Commercial,Residential: Multi-Family,COM,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/27/2017 12:00:00 AM,11/20/2006,2006,11/21/2006,05/02/2008,2008-06-05,2008,09/09/2008,,OTHERS,16,24,303270,303004,0,122,122,117,5,2015-09-15,2018-04-27,T- TCO,117,0,0,0,0,0,0,0,0,0,54,103,122,117,0,0,0,0,0,0,0,0,0,54,49,19,-5,-122,-122,-122,-122,-122,-122,-122,-122,-122,-68,-19,0,-5,,,,,,,,true,,,,,,,false,,0,,unit_change_2018 is negative,
104616122,173 MORNINGSIDE AVENUE,173,MORNINGSIDE AVENUE,40.812494,-73.953243,,,1090564,1019530006,MANHATTAN,01953,00062,DM,Demolition,,Other,,Empty Lot,,,Complete (demolition),SIGNED OFF,05/11/2007 12:00:00 AM,11/30/2006,2006,12/04/2006,12/04/2006,2006-12-12,2006,12/12/2006,05/11/2007,OTHERS,5,0,0,0,20,0,-20,-20,0,2006-12-12,2006-12-12,,,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
104672310,1100 PARK AVENUE,1100,PARK AVENUE,40.782295,-73.955669,,,1046974,1015010003,MANHATTAN,01501,00033,A1,Alteration,.,Residential,Residential,Residential,RES,RES,Complete,SIGNED OFF,06/01/2018 12:00:00 AM,02/07/2007,2007,02/07/2007,07/02/2007,2007-10-01,2007,10/31/2007,06/01/2018,OTHERS,17,17,0,0,80,77,-3,-3,0,2018-06-01,2018-06-01,C- CO,77,80,80,80,80,80,80,80,80,80,80,80,80,77,0,0,0,0,0,0,0,0,0,0,0,0,-3,83,83,83,83,83,83,83,83,83,83,83,83,80,,,,,,,,,,,,,,,false,,1,,unit_change_2018 is negative,
104813711,222 EAST 39 STREET,222,EAST 39 STREET,40.748409,-73.974773,,,1020361,1009190004,MANHATTAN,00919,00042,A1,Alteration,Renovation and establishment of existing hotel use within residential building.,Residential,Residential,Hotel or Dormitory,RES,J-1,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,10/11/2011 12:00:00 AM,06/25/2007,2007,06/25/2007,06/25/2007,2007-06-28,2007,12/15/2008,,OTHERS,0,25,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,0,,job_description contains both %RESID% AND %HOTEL%,
104813720,3 MITCHELL PLACE,3,MITCHELL PLACE,40.753232,-73.966227,,,1040076,1013610000,MANHATTAN,01361,00001,A1,Alteration,Renovation and establishment of existing hotel use within residential building.,Other,Commercial,Hotel or Dormitory,COM,J-1,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,10/11/2011 12:00:00 AM,06/25/2007,2007,06/25/2007,06/25/2007,2007-06-28,2007,11/08/2007,,OTHERS,0,26,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,0,,job_description contains both %RESID% AND %HOTEL%,
104844581,440 WEST 42 STREET,440,WEST 42 STREET,40.759146,-73.994355,,,1088437,1010510005,MANHATTAN,01051,00053,NB,New Building,CONSTRUCTION OF NEW BUILDING,Residential,Empty Lot,Residential: Multi-Family,,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,11/19/2012 12:00:00 AM,07/17/2007,2007,07/18/2007,06/20/2008,2007-11-09,2007,09/29/2009,,OTHERS,0,59,0,968731,0,814,814,1483,-669,2011-04-07,2018-04-04,T- TCO,1483,0,0,0,0,0,808,814,814,814,814,1483,1483,1483,0,0,0,0,0,808,6,0,0,0,669,0,0,-814,-814,-814,-814,-814,-6,0,0,0,0,669,669,669,,,,,,,true,,,,,,,,true,true,0,,units_net_complete is 50+ units greater than units proposed (NBs only),
104881530,225 EAST BROADWAY,225,EAST BROADWAY,40.714329,-73.986866,,,1003734,1002860003,MANHATTAN,00286,00035,DM,Demolition,,Other,,Empty Lot,,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,10/28/2009 12:00:00 AM,08/24/2007,2007,08/24/2007,08/24/2007,2007-09-19,2007,09/19/2007,,OTHERS,4,0,0,0,45,0,-45,-45,0,2007-09-19,2007-09-19,,,45,45,45,45,45,45,45,45,45,45,45,45,45,-45,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
104921373,61 BANK STREET,61,BANK STREET,40.736763,-74.004308,,,1076888,1006240005,MANHATTAN,00624,00058,A1,Alteration,"PROPOSED CONVERTING A TWO FAMLIY TO A ONE FAMLIY RESIDENCE AS PER THE PL ANS INCLUDING INTERIOR PARTITIONS,AS SHOWN AND A NEW PENTH OUSE ON THE ROOF LEVEL.PROPOSE TO RENAME EXISTING CELLAR LEVEL AS SUBCELLAR AND RENAME EXTG. BAS. LEVEL AS CELLAR.",Residential,Residential,Residential: 1 & 2 Family,RES,J-3,Complete,SIGNED OFF,05/04/2018 12:00:00 AM,10/05/2007,2007,10/10/2007,06/26/2008,2008-07-01,2008,08/17/2009,05/04/2018,1-2-3 FAMILY,3,3,5191,5541,2,1,-1,-1,0,2018-05-04,2018-05-04,C- CO,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,,,,,,,,,,false,,1,,unit_change_2018 is negative,
104930461,222 WEST 77 STREET,222,WEST 77 STREET,40.782176,-73.980115,,,1030865,1011680004,MANHATTAN,01168,00044,A1,Alteration,.,Other,Commercial,Commercial,COM,B,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,04/12/2017 12:00:00 AM,10/18/2007,2007,10/18/2007,01/18/2008,2008-05-22,2008,05/22/2008,,OTHERS,15,15,0,0,407,317,-90,-90,0,2008-10-20,2017-10-13,T- TCO,317,407,0,0,0,0,0,0,0,0,0,317,317,317,0,-407,0,0,0,0,0,0,0,0,317,0,0,497,90,90,90,90,90,90,90,90,90,407,407,407,,,,,,,,,,,,,geoclient,,false,,0,0101000020E6100000CD795730BF7E52C0CB9A73541B644440,job_type= A1 and units_net < -50,
104933235,500 GREENWICH STREET,500,GREENWICH STREET,40.725363,-74.009214,,,1076084,1005950750,MANHATTAN,00595,07501,A1,Alteration,CONVERSION OF UNIT 601 ON 6TH FL FROM OFFICE TO RESIDENTIAL APT. INSTALLATION OF PARTITIONS BATHROOMS FACILITIES AND A KITCHEN.NO CHANGE TO USE EGRESS OR OCCUPANCY.  PAA SUBMITTED TO CONSTRUCT 2 PENTHOUSE ADDITIONS ON THE EXISTING ROOF. NEW PEN ARE UPPER LEVELS OF DUPLEXES UNIT 6.01 & _UNIT 6-02 ST FRAME WORK ON ROOF FOR NEW PEN IS APPPROVED IN PAA1049 33235-DOC3,Residential,Public,Residential,PUB,RES,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,04/26/2017 12:00:00 AM,10/17/2007,2007,10/17/2007,11/28/2007,2007-12-05,2007,12/11/2007,,OTHERS,6,6,0,0,4,6,2,-4,6,2009-11-25,2018-05-01,T- TCO,0,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,-2,2,2,0,0,0,0,0,0,0,0,0,0,-2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
104934065,320 EAST 103 STREET,320,EAST 103 STREET,40.788300,-73.942957,,,1052664,1016740004,MANHATTAN,01674,00040,DM,Demolition,,Other,,Empty Lot,,,Complete (demolition),SIGNED OFF,10/23/2008 12:00:00 AM,10/19/2007,2007,10/19/2007,10/19/2007,2007-10-22,2007,10/22/2007,10/23/2008,OTHERS,6,0,0,0,36,0,-36,-36,0,2007-10-22,2007-10-22,,,36,36,36,36,36,36,36,36,36,36,36,36,36,-36,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72,72,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
104934074,316 EAST 103 STREET,316,EAST 103 STREET,40.788350,-73.943072,,,1052664,1016740004,MANHATTAN,01674,00042,DM,Demolition,,Other,,Empty Lot,,,Complete (demolition),SIGNED OFF,10/23/2008 12:00:00 AM,10/19/2007,2007,10/19/2007,10/19/2007,2007-10-22,2007,10/22/2007,10/23/2008,OTHERS,6,0,0,0,36,0,-36,-36,0,2007-10-22,2007-10-22,,,36,36,36,36,36,36,36,36,36,36,36,36,36,-36,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72,72,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
104934083,319 EAST 102 STREET,319,EAST 102 STREET,40.787776,-73.943625,,,1088305,1016740001,MANHATTAN,01674,00013,DM,Demolition,,Other,,Empty Lot,,,Complete (demolition),SIGNED OFF,10/23/2008 12:00:00 AM,10/19/2007,2007,10/19/2007,10/19/2007,2007-10-22,2007,10/22/2007,10/23/2008,OTHERS,6,0,0,0,36,0,-36,-36,0,2007-10-22,2007-10-22,,,36,36,36,36,36,36,36,36,36,36,36,36,36,-36,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72,72,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
104937678,311 EAST 11 STREET,311,EAST 11 STREET,40.730095,-73.985680,,,1088706,1004530006,MANHATTAN,00453,00061,DM,Demolition,,Other,,Empty Lot,,,Complete (demolition),SIGNED OFF,05/05/2008 12:00:00 AM,11/15/2007,2007,11/15/2007,11/15/2007,2007-12-04,2007,12/04/2007,05/05/2008,OTHERS,3,0,0,0,36,0,-36,-36,0,2007-12-04,2007-12-04,,,36,36,36,36,36,36,36,36,36,36,36,36,36,-36,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72,72,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
104945507,102 EAST 124TH STREET,102,EAST 124TH STREET,40.804201,-73.939125,,,1054454,1017720007,MANHATTAN,01772,00070,DM,Demolition,APPLICATION FILED FOR DEMOLITION OF BUILDING.,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,08/21/2008 12:00:00 AM,05/14/2008,2008,05/14/2008,05/14/2008,2008-06-09,2008,06/09/2008,08/21/2008,OTHERS,5,0,12150,0,20,0,-20,-20,0,2008-06-09,2008-06-09,,,20,20,20,20,20,20,20,20,20,20,20,20,20,0,-20,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,,,,,,,,,,,,,geoclient,,false,,0,0101000020E6100000BFC54D95F47B52C06B5212AC51624440,job_type= DM and units_init > 19,
104945516,100 EAST 124TH STREET,100,EAST 124TH STREET,40.804221,-73.939172,,,1054455,1017720007,MANHATTAN,01772,00071,DM,Demolition,APPLICATION FILED FOR DEMOLITION OF BUILDING.,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,08/21/2008 12:00:00 AM,05/14/2008,2008,05/14/2008,05/14/2008,2008-06-09,2008,06/09/2008,08/21/2008,OTHERS,5,0,12150,0,20,0,-20,-20,0,2008-06-09,2008-06-09,,,20,20,20,20,20,20,20,20,20,20,20,20,20,0,-20,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
110017151,50 WEST STREET,50,WEST STREET,40.707975,-74.015546,,,1090192,1000170750,MANHATTAN,00017,07501,NB,New Building,APPLICATION FILED TO ERECT NEW 64 STORY BUILDING,Residential,Empty Lot,Residential: Multi-Family,,J-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,04/09/2018 12:00:00 AM,11/08/2007,2007,11/09/2007,05/30/2008,2008-06-16,2008,05/13/2014,,OTHERS,0,64,0,428472,0,182,182,182,0,2016-12-30,2018-06-25,T- TCO,182,0,0,0,0,0,0,0,0,0,0,182,198,182,0,0,0,0,0,0,0,0,0,0,182,16,-16,-182,-182,-182,-182,-182,-182,-182,-182,-182,-182,0,16,0,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
110019266,400 FIFTH AVENUE,400,FIFTH AVENUE,40.750068,-73.983383,,,1015937,1008380004,MANHATTAN,00838,00047,NB,New Building,,Residential,Empty Lot,Residential: Multi-Family,,J-2,Complete,SIGNED OFF,08/28/2013 12:00:00 AM,11/09/2007,2007,11/14/2007,06/17/2008,2008-02-13,2008,10/24/2008,08/28/2013,OTHERS,0,58,0,0,0,185,185,377,0,2010-09-23,2013-08-28,C- CO,377,0,0,0,0,152,185,185,377,377,377,377,377,377,0,0,0,0,152,33,0,192,0,0,0,0,0,-185,-185,-185,-185,-33,0,0,192,192,192,192,192,192,,,,,,,true,,,,,,,,false,true,0,,units_net_complete is 50+ units greater than units proposed (NBs only),
110049313,2070 ADAM CLAYTON POWELL BOULEVARD,2070,ADAM CLAYTON POWELL BOULEVARD,40.807961,-73.949077,,,1088475,1019290005,MANHATTAN,01929,00057,A1,Alteration,"PROPOSED CHANGE OF USE ON THE 1ST.LEVEL TO THIS EXISTING BUILDING TO ADD COMM. RETAIL SPACES,THE 4TH.FL.CHANGING # OF UNITS FROM 15 TO 16 UNITS & THE LOW RIS ER EXISTING BUILDING ON SAME LOT 57 IS TO BE REAPPORTIONED INTO 2 NEW LOTS.NEW LOT 29 IS FOR THE EXISTING HIGH RISE BUILDING.THE EXISTING LOT 57 IS TO BE RE APPORTIONED INTO 3 TAX LOTS 17,29,57,THE EXISTING SINGLE ZON.LOT.SEE COMMENTS.",Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,01/18/2008 12:00:00 AM,01/08/2008,2008,01/09/2008,01/09/2008,2008-01-18,2008,01/18/2008,,OTHERS,11,11,0,0,231,160,-71,-71,0,2010-02-10,2018-06-20,T- TCO,160,231,231,231,216,232,232,160,160,160,160,160,160,160,0,0,0,-15,16,0,-72,0,0,0,0,0,0,302,302,302,287,303,303,231,231,231,231,231,231,231,,,,,,,,,,,,,,,true,,0,,job_type= A1 and units_net < -50,
110125132,2508 BROADWAY,2508,BROADWAY,40.793008,-73.972968,,,1033647,1012410002,MANHATTAN,01241,00023,A1,Alteration,FILING RENOVATIONS TO EXISTING 12 STORY RESIDETNIAL HOTEL WITH CELLAR AND ROOF,Residential,Residential,Residential: Multi-Family,RES,J-2,Complete,SIGNED OFF,07/28/2016 12:00:00 AM,03/19/2008,2008,03/19/2008,07/03/2008,2008-07-25,2008,09/03/2008,07/28/2016,OTHERS,12,12,71562,71562,101,104,3,3,0,2012-01-09,2016-07-28,C- CO,104,101,101,101,101,101,101,101,101,101,101,104,104,104,0,0,0,0,0,0,0,0,0,0,3,0,0,98,98,98,98,98,98,98,98,98,98,101,101,101,,,,,,,,true,,,,,,,false,,0,,job_description contains both %RESID% AND %HOTEL%,
110125962,65 WEST 54TH STREET,65,WEST 54TH STREET,40.761872,-73.977330,,,1034786,1012700000,MANHATTAN,01270,00001,A1,Alteration,"PROPOSE TO OBTAIN AN AMENDED C OF O. INTERIOR WORK FOR GENERAL CONSTRUCTION, SPRINKLERS, PLUMBING & MECHANICAL PERFORMED UNDER SEPARATE APPLICATIONS. THIS APPLICATION ALSO SUPERSEDES THE ALTERATION TYPE I # 101434057",Other,Hotel or Dormitory,Hotel or Dormitory,J-1,J-1,Complete,SIGNED OFF,09/18/2014 12:00:00 AM,03/18/2008,2008,03/18/2008,01/07/2010,2010-05-17,2010,05/17/2010,09/18/2014,OTHERS,36,36,274656,274656,481,426,-55,-55,0,2012-01-13,2014-09-18,C- CO,426,481,481,481,481,481,481,445,426,426,426,426,426,426,0,0,0,0,0,0,-36,-19,0,0,0,0,0,536,536,536,536,536,536,500,481,481,481,481,481,481,,,,,,,,,,,,,,,false,,0,,job_type= A1 and units_net < -50,
110143924,2350 BROADWAY,2350,BROADWAY,40.788079,-73.976690,,,1033133,1012330001,MANHATTAN,01233,00016,A1,Alteration,FILING OF A HORIZONTAL ENLARGEMENT AT THE EXISTING PENTHOUSE STORY TO INCLUDE NEW PARTITIONS AND RELATED FINISHES TO CREATE FIVE NEW RESIDENTIAL HOTEL UNITS.,Residential,Residential,Residential,RES,RES,Application filed,PLAN EXAM - APPROVED,11/10/2008 12:00:00 AM,04/11/2008,2008,04/11/2008,11/10/2008,,,,,OTHERS,12,13,214662,219017,299,304,5,0,5,,,,,299,299,299,299,299,299,299,299,299,299,299,299,299,0,0,0,0,0,0,0,0,0,0,0,0,0,294,294,294,294,294,294,294,294,294,294,294,294,294,,,,,,,,true,,,,,,,true,,0,,job_description contains both %RESID% AND %HOTEL%,
110188706,167 EAST 82 STREET,167,EAST 82 STREET,40.776597,-73.956702,,,1088732,1015110003,MANHATTAN,01511,00030,A1,Alteration,"RELOCATE SUPERS APARTMENT FROM 1ST FLOOR TO BASEMENT LEVEL. CHANGE USE TO LOUN GE, PLAYROOM, ACCESSORY, EXERCISE ROOM. INSTALL NEW PARTITIONS AND SUSPENDED C EILINGS AS SHOWN ON DRAWINGS FILED HEREWITH.",Residential,Residential,Residential,RES,RES,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,07/06/2010 12:00:00 AM,06/02/2008,2008,06/02/2008,10/27/2008,2009-07-27,2009,07/27/2009,,OTHERS,9,9,70000,70000,43,39,-4,-4,0,2010-05-18,2018-04-26,T- TCO,39,43,43,43,43,43,43,43,43,43,43,43,43,39,0,0,0,0,0,0,0,0,0,0,0,0,-4,47,47,47,47,47,47,47,47,47,47,47,47,43,,,,,,,,,,,,,,,true,,0,,unit_change_2018 is negative,
110278468,215 WEST 94TH STREET,215,WEST 94TH STREET,40.793024,-73.971939,,,1082894,1012420002,MANHATTAN,01242,00024,A1,Alteration,FILING ALTERATION TYPE I FOR CHANGES IN ROOM COUNT AND GENERAL CONSTRUCTION WORK AS PER PLANS FILED HEREWITH.  NEW CERTIFICATE OF OCCUPANCY WILL BE OBTAINED.,Other,Hotel or Dormitory,Hotel or Dormitory,R-1,R-1,Disapproved,PLAN EXAM - DISAPPROVED,11/03/2008 12:00:00 AM,10/06/2008,2008,10/08/2008,,,,,,OTHERS,15,15,191868,191868,396,300,-96,0,-96,,,,,396,396,396,396,396,396,396,396,396,396,396,396,396,0,0,0,0,0,0,0,0,0,0,0,0,0,492,492,492,492,492,492,492,492,492,492,492,492,492,,,,,,,,,,,,,,,true,,0,,job_type= A1 and units_net < -50,
