job_number,prop_stories, occ_init,dcp_occ_pr,dcp_occ_category,units_init,units_prop,units_prop_res,units_prop_hotel,u_net_comp,u_net_inc,c_u_latest,u_2013_inc,u_2015_inc,u_2016_inc,u_2017_inc,u_2015_net,u_2016_net,u_2017_net,bbl,bin,latitude,longitude,geom,new_column
420559568,,,,,,,,,,,,,,,,,,,4000290036,,-73.95448,40.74553,,
420908986,,,,,,,,,,,,,,,,,,,4153760708,,-73.821108,40.61581,,
200906154,,,,,,,,,,,,,,,,,,,2047910123,2125917,-73.836217,40.870073,,
122223389,,,,,,,,,,,,,,,,,,,1018290125,1055188,-73.954554,40.80156,,
102138820,,,,,,,,,,,,,,,,,,,1018390020,1055472,-73.962554,40.796735,,
402419496,,,,,,,,,,,,,,,,,,,4082540026,4534626,-73.728151,40.764018,,
301109878,,,,,,,,,,,,,,,,,,,3056980030,3140425,-73.996491,40.629662,,
401458098,,,,,,,,,,,,,,,,,,,4030700086,4521383,-73.872421,40.713504,,
500706364,,,,,,,,,,,,,,,,,,,5011980042,5164648,-74.154066,40.627319,,
200862147,,,,,,,,,,,,,,,,,,,2034360110,2127394,-73.850716,40.807395,,
101851060,,,,,,,,,,,,,,,,,,,1015230010,1048415,-73.952403,40.785036,,
200864387,,,,,,,,,,,,,,,,,,,2026330106,2116894,-73.905372,40.826153,,
402423533,,,,,,,,,,,,,,,,,,,4125730012,4539246,-73.772578,40.671196,,
200765163,,,,,,,,,,,,,,,,,,,2034327503,2115676,-73.854215,40.807968,,
301554182,,,,,,,,,,,,,,,,,,,3006100024,3008868,-74.0157,40.675227,,
401291641,,,,,,,,,,,,,,,,,,,4003417501,4590293,-73.930581,40.757599,,
500755471,,,,,,,,,,,,,,,,,,,5052990108,5151884,-74.144152,40.539308,,
301948953,,,,,,,,,,,,,,,,,,,3040660033,3394462,-73.881519,40.668695,,
410176786,,,,,,,,,,,,,,,,,,,4039160033,4538231,-73.84757,40.79386,,
302088586,,,,,,,,,,,,,,,,,,,3055260065,3132510,-73.987587,40.620644,,
200768099,,,,,,,,,,,,,,,,,,,2026530040,2117526,-73.906046,40.81439,,
420502600,,,,,,,,,,,,,,,,,,,4000600005,4000508,-73.950505,40.743924,,
401366650,,,,,,,,,,,,,,,,,,,4014660031,4036095,-73.874442,40.751203,,
500592726,,,,,,,,,,,,,,,,,,,5046900120,5152555,-74.117208,40.555144,,
302140662,,,,,,,,,,,,,,,,,,,3041900040,3402310,-73.87598,40.67656,,
500187353,,,,,,,,,,,,,,,,,,,5028270089,5151558,-74.065497,40.616262,,
401880256,,,,,,,,,,,,,,,,,,,4161110045,4530654,-73.804931,40.588994,,
301519186,,,,,,,,,,,,,,,,,,,3017880040,3399652,-73.952532,40.68951,,
302268999,,,,,,,,,,,,,,,,,,,3027400030,3068229,-73.9436,40.71763,,
402658879,,,,,,,,,,,,,,,,,,,4005110001,4005578,-73.929147,40.772307,,
200922902,,,,,,,,,,,,,,,,,,,2027000150,2113393,-73.897142,40.825298,,
402604008,,,,,,,,,,,,,,,,,,,4040220011,4097398,-73.85173,40.788334,,
104619646,,,,,,,,,,,,,,,,,,,1018070015,1089085,-73.93255,40.79759,,
402503260,,,,,,,,,,,,,,,,,,,4009140001,4534382,-73.93479,40.7756,,
200925963,,,,,,,,,,,,,,,,,,,2046970046,2121386,-73.854319,40.877406,,
401880504,,,,,,,,,,,,,,,,,,,4160910013,4530711,-73.803931,40.589695,,
302045506,,,,,,,,,,,,,,,,,,,3020047501,,-73.97333,40.68327,,
402042446,,,,,,,,,,,,,,,,,,,4005940051,4537624,-73.92153,40.76835,,
500187399,,,,,,,,,,,,,,,,,,,5028270089,5151558,-74.065497,40.616262,,
500775663,,,,,,,,,,,,,,,,,,,5001580148,5004496,-74.114875,40.638604,,
402017777,,,,,,,,,,,,,,,,,,,4130930029,4539001,-73.760533,40.667351,,
402502877,,,,,,,,,,,,,,,,,,,4124660058,4534557,-73.76515,40.68694,,
200796763,,,,,,,,,,,,,,,,,,,2042600036,2047955,-73.865176,40.849786,,
420194140,,,,,,,,,,,,,,,,,,,4039160053,4595413,-73.84804,40.79495,,
400445997,,,,,,,,,,,,,,,,,,,4047090041,4106991,-73.809527,40.77871,,
401863685,,,,,,,,,,,,,,,,,,,4157880020,4594942,-73.76473,40.598,,
302217072,,,,,,,,,,,,,,,,,,,3041070001,3396330,-73.87183,40.68746,,
200864369,,,,,,,,,,,,,,,,,,,2026330002,2117651,-73.905423,40.825876,,
402591913,,,,,,,,,,,,,,,,,,,4156190028,4299119,-73.746798,40.596423,,
401804080,,,,,,,,,,,,,,,,,,,4102390018,4218193,-73.78707,40.701477,,
402205029,,,,,,,,,,,,,,,,,,,4017730036,4044489,-73.861123,40.753496,,
402259514,,,,,,,,,,,,,,,,,,,4019440016,4613683,-73.85636,40.740985,,
102925765,,,,,,,,,,,,,,,,,,,1008830056,1018188,-73.981671,40.742067,,
421399524,,,,,,,,,,,,,,,,,,,4000570014,4000491,-73.950237,40.744415,,
401015922,,,,,,,,,,,,,,,,,,,4044290015,4101021,-73.828158,40.787517,,
402214750,,,,,,,,,,,,,,,,,,,4102190010,4541612,-73.78783,40.70558,,
402270519,,,,,,,,,,,,,,,,,,,4095060028,4540031,-73.83847,40.68245,,
421472123,,,,,,,,,,,,,,,,,,,4155610016,4533517,-73.753154,40.603025,,
101694098,,,,,,,,,,,,,,,,,,,1014517501,1045192,-73.955817,40.771689,,
201052074,,,,,,,,,,,,,,,,,,,2034580007,2115102,-73.852957,40.809901,,
500233473,,,,,,,,,,,,,,,,,,,5005560142,5149759,-74.078431,40.621744,,
200976603,,,,,,,,,,,,,,,,,,,2031060204,2115308,-73.887451,40.844592,,
301666506,,,,,,,,,,,,,,,,,,,3029070021,3392161,-73.940418,40.715464,,
301115184,,,,,,,,,,,,,,,,,,,3056890060,3140036,-73.999719,40.632593,,
302229381,,,,,,,,,,,,,,,,,,,3018500039,3399693,-73.94669,40.68046,,
401598035,,,,,,,,,,,,,,,,,,,4160070031,4616053,-73.791879,40.597079,,
421492771,,,,,,,,,,,,,,,,,,,4040030050,4097108,-73.841376,40.787061,,
402288305,,,,,,,,,,,,,,,,,,,4033240022,4079432,-73.835042,40.70825,,
402441256,,,,,,,,,,,,,,,,,,,4023730235,4538190,-73.901719,40.730144,,
402186638,,,,,,,,,,,,,,,,,,,4003260024,4542928,-73.93774,40.76439,,
420655721,,,,,,,,,,,,,,,,,,,4157240065,4454836,-73.769255,40.606212,,
410235703,,,,,,,,,,,,,,,,,,,4039800079,4096878,-73.838397,40.789752,,
104013292,,,,,,,,,,,,,,,,,,,1018900040,1057188,-73.971062,40.800426,,
104413403,,,,,,,,,,,,,,,,,,,1000317501,1085950,-74.008119,40.705041,,
104627254,,,,,,,,,,,,,,,,,,,1019550002,,-73.95049,40.81262,,
500346501,,,,,,,,,,,,,,,,,,,5052980037,5148403,-74.145438,40.541741,,
420822836,,,,,,,,,,,,,,,,,,,4072550090,4156114,-73.780041,40.722277,,
402489543,,,,,,,,,,,,,,,,,,,4082270047,4170877,-73.73556,40.76929,,
420194444,,,,,,,,,,,,,,,,,,,4039160017,4595395,-73.84733,40.79326,,
410017609,,,,,,,,,,,,,,,,,,,4157100019,4300218,-73.75653,40.604627,,
401766228,,,,,,,,,,,,,,,,,,,4026380029,4059280,-73.910043,40.714267,,
402238896,,,,,,,,,,,,,,,,,,,4070670030,4543175,-73.79083,40.74065,,
200721987,,,,,,,,,,,,,,,,,,,2034327502,2113437,-73.852362,40.806146,,
302244006,,,,,,,,,,,,,,,,,,,3027400017,3068220,-73.94393,40.7179,,
302222306,,,,,,,,,,,,,,,,,,,3014080066,3379327,-73.932954,40.666474,,
500253423,,,,,,,,,,,,,,,,,,,5071050571,5159171,-74.22181,40.54221,,
200765181,,,,,,,,,,,,,,,,,,,2034327503,2115676,-73.854215,40.807968,,
401951955,,,,,,,,,,,,,,,,,,,4118240058,4257064,-73.817562,40.666558,,
410118117,,,,,,,,,,,,,,,,,,,4003450032,4004207,-73.933717,40.757908,,
302149486,,,,,,,,,,,,,,,,,,,3001450032,3424452,-73.984386,40.691454,,
401880871,,,,,,,,,,,,,,,,,,,4160900039,4530672,-73.803168,40.589543,,
402392727,,,,,,,,,,,,,,,,,,,4029100021,4537647,-73.877036,40.728627,,
320874942,,,,,,,,,,,,,,,,,,,3020440062,3058066,-73.972196,40.694784,,
104148254,,,,,,,,,,,,,,,,,,,1008650001,1017116,-73.98371,40.74908,,
421002051,,,,,,,,,,,,,,,,,,,4039640024,4096504,-73.844905,40.78983,,
201079607,,,,,,,,,,,,,,,,,,,2047020027,2120252,-73.85397,40.88133,,
500855942,,,,,,,,,,,,,,,,,,,5028730040,5151909,-74.077689,40.615708,,
301120132,,,,,,,,,,,,,,,,,,,3054050013,3357902,-73.97923,40.632438,,
400358992,,,,,,,,,,,,,,,,,,,4130270070,4280337,-73.757362,40.67506,,
402625307,,,,,,,,,,,,,,,,,,,4038830061,,-73.85372,40.70297,,
301920045,,,,,,,,,,,,,,,,,,,3056710044,,-73.990892,40.629875,,
302170317,,,,,,,,,,,,,,,,,,,3024700001,,-73.96611,40.71078,,
103769799,,,,,,,,,,,,,,,,,,,1007700064,1014051,-73.998492,40.743353,,
421170690,,,,,,,,,,,,,,,,,,,4044380026,4101231,-73.826132,40.794214,,
500857735,,,,,,,,,,,,,,,,,,,5006440019,5165691,-74.08441,40.6163,,
200997332,,,,,,,,,,,,,,,,,,,2055760075,2122472,-73.8196,40.821697,,
104450407,,,,,,,,,,,,,,,,,,,1015050022,1047117,-73.955262,40.785287,,
402469173,,,,,,,,,,,,,,,,,,,4083000436,4172620,-73.73468,40.74727,,
401420716,,,,,,,,,,,,,,,,,,,4030700087,4531262,-73.872515,40.713502,,
500638740,,,,,,,,,,,,,,,,,,,5012430149,5158726,-74.160604,40.633414,,
402176854,,,,,,,,,,,,,,,,,,,4008090056,4016096,-73.90344,40.775352,,
500476898,,,,,,,,,,,,,,,,,,,5016900158,5151002,-74.16065,40.625542,,
301546851,,,,,,,,,,,,,,,,,,,3017690022,3387952,-73.941836,40.694481,,
103938045,,,,,,,,,,,,,,,,,,,1001790032,1002002,-74.00744,40.71816,,
103111393,,,,,,,,,,,,,,,,,,,1002147503,1086551,-74.008987,40.72104,,
200915554,,,,,,,,,,,,,,,,,,,2026630052,2115856,-73.900503,40.829714,,
302244435,,,,,,,,,,,,,,,,,,,3018060005,3050768,-73.941788,40.688325,,
200765314,,,,,,,,,,,,,,,,,,,2034327503,2115676,-73.854215,40.807968,,
200609207,,,,,,,,,,,,,,,,,,,2057490678,2122946,-73.91547,40.88452,,
104186140,,,,,,,,,,,,,,,,,,,1013267501,1087747,-73.968265,40.75722,,
410176802,,,,,,,,,,,,,,,,,,,4039160031,4538233,-73.84752,40.79374,,
401705909,,,,,,,,,,,,,,,,,,,4102040016,4217214,-73.78434,40.692543,,
200995977,,,,,,,,,,,,,,,,,,,2031230077,2115990,-73.883823,40.844336,,
401951287,,,,,,,,,,,,,,,,,,,4157130030,4538829,-73.757649,40.603838,,
201095411,,,,,,,,,,,,,,,,,,,2047950121,,-73.83559,40.86872,,
520244799,,,,,,,,,,,,,,,,,,,5077920436,,-74.23308,40.51362,,
201049720,,,,,,,,,,,,,,,,,,,2047950007,,-73.83559,40.86872,,
201047955,,,,,,,,,,,,,,,,,,,2023640019,2120124,-73.912223,40.820254,,
402238887,,,,,,,,,,,,,,,,,,,4070670029,4543174,-73.79089,40.74066,,
402294511,,,,,,,,,,,,,,,,,,,4158220033,4533141,-73.763159,40.593922,,
302177613,,,,,,,,,,,,,,,,,,,3034880015,3400041,-73.89545,40.6806,,
402398268,,,,,,,,,,,,,,,,,,,4045550008,4103611,-73.80247,40.792858,,
302186907,,,,,,,,,,,,,,,,,,,3030500018,3398164,-73.94709,40.7075,,
402416729,,,,,,,,,,,,,,,,,,,4157660033,4538836,-73.76048,40.59964,,
500795160,,,,,,,,,,,,,,,,,,,5000170074,5164856,-74.078861,40.640982,,
103869164,,,,,,,,,,,,,,,,,,,1016440041,1088163,-73.94016,40.7987,,
301809158,,,,,,,,,,,,,,,,,,,3034080017,3400931,-73.914538,40.686057,,
500387994,,,,,,,,,,,,,,,,,,,5044350033,5133125,-74.141785,40.569943,,
103787118,,,,,,,,,,,,,,,,,,,1005800015,1088206,-74.00631,40.727222,,
101964206,,,,,,,,,,,,,,,,,,,1002090011,1002684,-74.000725,40.719364,,
120178752,,,,,,,,,,,,,,,,,,,1019060028,1057684,-73.947822,40.805422,,
100666067,,,,,,,,,,,,,,,,,,,1017530004,1054170,-73.940328,40.808506,,
402375238,,,,,,,,,,,,,,,,,,,4039160076,4535082,-73.848146,40.793912,,
500854792,,,,,,,,,,,,,,,,,,,5006390018,,-74.08593,40.61805,,
200862496,,,,,,,,,,,,,,,,,,,2034360155,2127350,-73.85045,40.806854,,
302223001,,,,,,,,,,,,,,,,,,,3009150051,3017914,-73.99884,40.64758,,
420349572,,,,,,,,,,,,,,,,,,,4039410046,4540090,-73.84566,40.791027,,
402400415,,,,,,,,,,,,,,,,,,,4125290240,4537406,-73.772379,40.680808,,
104114593,,,,,,,,,,,,,,,,,,,1010600121,1079118,-73.989925,40.764144,,
402398062,,,,,,,,,,,,,,,,,,,4066230081,4143505,-73.821688,40.724951,,
400705037,,,,,,,,,,,,,,,,,,,4155960025,4463195,-73.742699,40.599576,,
200974311,,,,,,,,,,,,,,,,,,,2033470070,2018376,-73.875827,40.875601,,
500848176,,,,,,,,,,,,,,,,,,,5011480030,5163356,-74.14821,40.62628,,
302140564,,,,,,,,,,,,,,,,,,,3020180012,3399802,-73.96326,40.68164,,
301689073,,,,,,,,,,,,,,,,,,,3054900060,3130753,-73.985904,40.62517,,
402419655,,,,,,,,,,,,,,,,,,,4155630071,4537514,-73.750731,40.601032,,
121324441,,,,,,,,,,,,,,,,,,,1004160069,1005536,-73.989293,40.72048,,
500638777,,,,,,,,,,,,,,,,,,,5012430047,5158723,-74.160601,40.63354,,
401880951,,,,,,,,,,,,,,,,,,,4160900080,4530660,-73.80348,40.58996,,
402473818,,,,,,,,,,,,,,,,,,,4020110039,4540172,-73.85217,40.74153,,
421215839,,,,,,,,,,,,,,,,,,,4005070022,4005545,-73.933028,40.771821,,
500707489,,,,,,,,,,,,,,,,,,,5023700049,5146341,-74.147472,40.587918,,
500589972,,,,,,,,,,,,,,,,,,,5030660133,5157969,-74.060261,40.60956,,
200855333,,,,,,,,,,,,,,,,,,,2026910149,2119386,-73.898552,40.824445,,
200854165,,,,,,,,,,,,,,,,,,,2024190005,2113830,-73.916969,40.824032,,
420652216,,,,,,,,,,,,,,,,,,,4000560001,,-73.94881,40.74489,,
500253334,,,,,,,,,,,,,,,,,,,5071050558,5159176,-74.22098,40.54225,,
102639628,,,,,,,,,,,,,,,,,,,1001460023,1086485,-74.00744,40.71588,,
201090149,,,,,,,,,,,,,,,,,,,2047220070,2087331,-73.84793,40.87922,,
410183135,,,,,,,,,,,,,,,,,,,4039160068,4538227,-73.8484,40.79452,,
401016645,,,,,,,,,,,,,,,,,,,4031430045,4463945,-73.859791,40.719245,,
500629723,,,,,,,,,,,,,,,,,,,5014780151,5168806,-74.144904,40.622179,,
500841146,,,,,,,,,,,,,,,,,,,5034100071,5050377,-74.07196,40.59076,,
500253511,,,,,,,,,,,,,,,,,,,5071050581,5159189,-74.22131,40.54192,,
402164359,,,,,,,,,,,,,,,,,,,4030150025,4547483,-73.867463,40.721662,,
301820126,,,,,,,,,,,,,,,,,,,3036610123,3396624,-73.895839,40.67857,,
200820718,,,,,,,,,,,,,,,,,,,2047750050,2111487,-73.838566,40.872135,,
402393030,,,,,,,,,,,,,,,,,,,4020110029,4539971,-73.851397,40.741495,,
500732031,,,,,,,,,,,,,,,,,,,5023700208,5146314,-74.147883,40.587769,,
302000073,,,,,,,,,,,,,,,,,,,3023130028,3415290,-73.955265,40.717508,,
401880489,,,,,,,,,,,,,,,,,,,4160910017,4530709,-73.803788,40.589467,,
402156714,,,,,,,,,,,,,,,,,,,4023200012,4520814,-73.906162,40.739642,,
402001748,,,,,,,,,,,,,,,,,,,4098290136,4537000,-73.789783,40.711473,,
402398473,,,,,,,,,,,,,,,,,,,4077940281,4557320,-73.751228,40.734545,,
321183802,,,,,,,,,,,,,,,,,,,3032290001,3073412,-73.93074,40.69509,,
301167092,,,,,,,,,,,,,,,,,,,3076410011,3386231,-73.951955,40.619367,,
401828377,,,,,,,,,,,,,,,,,,,4161550089,4534481,-73.820799,40.584469,,
402502234,,,,,,,,,,,,,,,,,,,4110640064,4534766,-73.75853,40.693027,,
302046319,,,,,,,,,,,,,,,,,,,3071300030,3192887,-73.967794,40.596143,,
500253664,,,,,,,,,,,,,,,,,,,5070920020,5163102,-74.22092,40.54148,,
401715701,,,,,,,,,,,,,,,,,,,4116710049,4536057,-73.811859,40.678156,,
201081319,,,,,,,,,,,,,,,,,,,2043240014,2049478,-73.861684,40.855109,,
320904955,,,,,,,,,,,,,,,,,,,3050440053,3415745,-73.950947,40.657807,,
200765216,,,,,,,,,,,,,,,,,,,2034327503,2115676,-73.854215,40.807968,,
401880844,,,,,,,,,,,,,,,,,,,4160900045,4530674,-73.803421,40.58951,,
420377960,,,,,,,,,,,,,,,,,,,4045390061,4103094,-73.807465,40.792666,,
301879046,,,,,,,,,,,,,,,,,,,3019130009,3054966,-73.95752,40.693415,,
410176811,,,,,,,,,,,,,,,,,,,4039160029,4538234,-73.84751,40.79369,,
402150694,,,,,,,,,,,,,,,,,,,4136270062,4289565,-73.728248,40.661452,,
401632630,,,,,,,,,,,,,,,,,,,4105460092,4540383,-73.7477,40.71662,,
401047292,,,,,,,,,,,,,,,,,,,4096920070,4207089,-73.808611,40.705486,,
402400246,,,,,,,,,,,,,,,,,,,4098580041,4210857,-73.800753,40.71503,,
201006419,,,,,,,,,,,,,,,,,,,2044890162,2127118,-73.83739,40.86149,,
301996017,,,,,,,,,,,,,,,,,,,3034190029,3398928,-73.90585,40.69373,,
402278566,,,,,,,,,,,,,,,,,,,4030300082,4070561,-73.882983,40.715711,,
500253566,,,,,,,,,,,,,,,,,,,5071050587,5159194,-74.22158,40.5417,,
302211693,,,,,,,,,,,,,,,,,,,3025230043,,-73.95296,40.73343,,
201088410,,,,,,,,,,,,,,,,,,,2047550066,,-73.84057,40.87599,,
104404878,,,,,,,,,,,,,,,,,,,1017530001,,-73.94043,40.80832,,
200907545,,,,,,,,,,,,,,,,,,,2050740137,2115163,-73.85559,40.90312,,
402322054,,,,,,,,,,,,,,,,,,,4028450010,4596075,-73.88555,40.72446,,
401205904,,,,,,,,,,,,,,,,,,,4040160052,4550477,-73.833487,40.787695,,
500697338,,,,,,,,,,,,,,,,,,,5023700231,5146352,-74.146923,40.587098,,
201040587,,,,,,,,,,,,,,,,,,,2036070017,2114738,-73.854382,40.82047,,
100486564,,,,,,,,,,,,,,,,,,,1012710012,1034819,-73.976915,40.762748,,
220169127,,,,,,,,,,,,,,,,,,,2055940077,2081284,-73.821728,40.816587,,
301527514,,,,,,,,,,,,,,,,,,,3023920007,3397704,-73.96277,40.714782,,
401632550,,,,,,,,,,,,,,,,,,,4105460100,4596199,-73.74752,40.71616,,
220174193,,,,,,,,,,,,,,,,,,,2030830068,2012405,-73.888672,40.849196,,
500848274,,,,,,,,,,,,,,,,,,,5011480029,5163354,-74.14822,40.62619,,
401016636,,,,,,,,,,,,,,,,,,,4031430044,4463944,-73.859867,40.719237,,
402238814,,,,,,,,,,,,,,,,,,,4070670022,4543166,-73.7915,40.74077,,
320940611,,,,,,,,,,,,,,,,,,,3031960020,3000000,-73.92751,40.700635,,
402240936,,,,,,,,,,,,,,,,,,,4163500400,4595305,-73.920731,40.556881,,
104579261,,,,,,,,,,,,,,,,,,,1013950145,1041953,-73.96663,40.762962,,
402238958,,,,,,,,,,,,,,,,,,,4070670021,4543164,-73.79138,40.7406,,
301898695,,,,,,,,,,,,,,,,,,,3071060158,3191827,-73.968818,40.601952,,
302234017,,,,,,,,,,,,,,,,,,,3065200041,3170891,-73.96843,40.62486,,
301937064,,,,,,,,,,,,,,,,,,,3031840056,3072494,-73.92926,40.69896,,
401072520,,,,,,,,,,,,,,,,,,,4050130064,4593245,-73.824414,40.762462,,
500755444,,,,,,,,,,,,,,,,,,,5052990112,5151890,-74.143839,40.539065,,
103278855,,,,,,,,,,,,,,,,,,,1019760019,1059654,-73.959819,40.810479,,
402013067,,,,,,,,,,,,,,,,,,,4017420025,4520290,-73.865646,40.753175,,
200941794,,,,,,,,,,,,,,,,,,,2024420034,2115818,-73.921883,40.82081,,
421215964,,,,,,,,,,,,,,,,,,,4005070024,4005546,-73.933057,40.771892,,
520268308,,,,,,,,,,,,,,,,,,,5031910234,5047008,-74.089136,40.596679,,
104107805,,,,,,,,,,,,,,,,,,,1008840066,1018230,-73.982436,40.743113,,
200721905,,,,,,,,,,,,,,,,,,,2034327502,2113437,-73.852362,40.806146,,
402022716,,,,,,,,,,,,,,,,,,,4028810049,4538297,-73.877405,40.731985,,
402451805,,,,,,,,,,,,,,,,,,,4052950008,4119735,-73.797417,40.762237,,
500771676,,,,,,,,,,,,,,,,,,,5067960125,5083312,-74.212584,40.520496,,
302222208,,,,,,,,,,,,,,,,,,,3005760045,3323707,-74.01232,40.67626,,
401975476,,,,,,,,,,,,,,,,,,,4061830048,4538837,-73.76842,40.768001,,
300819808,,,,,,,,,,,,,,,,,,,3056880069,3350593,-74.00267,40.634372,,
104608195,,,,,,,,,,,,,,,,,,,1008267501,1015602,-73.989213,40.742743,,
302269694,,,,,,,,,,,,,,,,,,,3019670048,3398022,-73.95719,40.68707,,
200858447,,,,,,,,,,,,,,,,,,,2024230070,2115809,-73.91535,40.827552,,
302275794,,,,,,,,,,,,,,,,,,,3018930018,3054573,-73.96415,40.69524,,
302081039,,,,,,,,,,,,,,,,,,,3025230029,,-73.95263,40.73376,,
104529413,,,,,,,,,,,,,,,,,,,1015440048,,-73.95326,40.77489,,
421489516,,,,,,,,,,,,,,,,,,,4045110078,4102528,-73.814513,40.796023,,
500834369,,,,,,,,,,,,,,,,,,,5062800050,5164440,-74.185555,40.539117,,
421468003,,,,,,,,,,,,,,,,,,,4000470016,4000357,-73.951619,40.745415,,
402284728,,,,,,,,,,,,,,,,,,,4163500400,4595305,-73.92047,40.55737,,
402428761,,,,,,,,,,,,,,,,,,,4101240138,4538520,-73.79752,40.69637,,
200991098,,,,,,,,,,,,,,,,,,,2025200053,2115824,-73.922489,40.840751,,
402089324,,,,,,,,,,,,,,,,,,,4030850049,4072152,-73.85951,40.72754,,
401874254,,,,,,,,,,,,,,,,,,,4102190001,4217650,-73.788436,40.705289,,
402319460,,,,,,,,,,,,,,,,,,,4125840022,4531368,-73.773326,40.670605,,
200642670,,,,,,,,,,,,,,,,,,,2026940143,2116557,-73.896635,40.828218,,
402288644,,,,,,,,,,,,,,,,,,,4098470041,4210655,-73.80023,40.712293,,
300863563,,,,,,,,,,,,,,,,,,,3022360007,3256167,-73.95472,40.701363,,
200740779,,,,,,,,,,,,,,,,,,,2034870124,2113301,-73.845108,40.814148,,
201083549,,,,,,,,,,,,,,,,,,,2028780079,2119005,-73.91925,40.8481,,
301022747,,,,,,,,,,,,,,,,,,,3018340035,3338716,-73.944305,40.683819,,
302081306,,,,,,,,,,,,,,,,,,,3023130005,,-73.95494,40.71769,,
104487734,,,,,,,,,,,,,,,,,,,1007980025,,-73.99466,40.74306,,
402296092,,,,,,,,,,,,,,,,,,,4068100079,,-73.81273,40.72421,,
302250445,,,,,,,,,,,,,,,,,,,3028830021,,-73.94224,40.71636,,
400705545,,,,,,,,,,,,,,,,,,,4155960035,4463200,-73.743073,40.599659,,
500650066,,,,,,,,,,,,,,,,,,,5010880049,5134448,-74.138389,40.636707,,
410171077,,,,,,,,,,,,,,,,,,,4046060019,4104383,-73.797369,40.790862,,
301176965,,,,,,,,,,,,,,,,,,,3069160082,3187387,-73.986815,40.587572,,
402661945,,,,,,,,,,,,,,,,,,,4000280021,4615146,-73.955155,40.745886,,
102917051,,,,,,,,,,,,,,,,,,,1002300020,1002991,-74.002323,40.72112,,
200862209,,,,,,,,,,,,,,,,,,,2034360116,2127389,-73.850379,40.807502,,
421190071,,,,,,,,,,,,,,,,,,,4044920042,4102191,-73.820442,40.799038,,
200838399,,,,,,,,,,,,,,,,,,,2058251502,2115660,-73.897723,40.895985,,
500589936,,,,,,,,,,,,,,,,,,,5030660141,5157806,-74.061043,40.609246,,
420006111,,,,,,,,,,,,,,,,,,,4000280018,4000000,-73.955152,40.745886,,
301540170,,,,,,,,,,,,,,,,,,,3013210040,3397193,-73.948338,40.66273,,
200903932,,,,,,,,,,,,,,,,,,,2049780030,2115233,-73.84666,40.891534,,
200768115,,,,,,,,,,,,,,,,,,,2026530041,2117525,-73.905959,40.814373,,
200818758,,,,,,,,,,,,,,,,,,,2029330026,2117942,-73.900498,40.833107,,
401096407,,,,,,,,,,,,,,,,,,,4007150012,4012700,-73.909856,40.764375,,
101482726,,,,,,,,,,,,,,,,,,,1014070043,1042853,-73.960915,40.770522,,
402320092,,,,,,,,,,,,,,,,,,,4102450025,4218320,-73.786462,40.699919,,
402064902,,,,,,,,,,,,,,,,,,,4141850054,4295557,-73.837125,40.657263,,
302245568,,,,,,,,,,,,,,,,,,,3055180071,,-73.98933,40.62261,,
301235492,,,,,,,,,,,,,,,,,,,3003090002,3394372,-74.001064,40.687846,,
420929810,,,,,,,,,,,,,,,,,,,4039430004,4096277,-73.84661,40.789692,,
500257269,,,,,,,,,,,,,,,,,,,5064600014,5132848,-74.176209,40.527063,,
402157429,,,,,,,,,,,,,,,,,,,4055860029,4126196,-73.792918,40.749559,,
500319372,,,,,,,,,,,,,,,,,,,5069930010,5147192,-74.215232,40.524243,,
302189931,,,,,,,,,,,,,,,,,,,3017820065,3399640,-73.941824,40.691948,,
200740939,,,,,,,,,,,,,,,,,,,2034870140,2113290,-73.845261,40.813791,,
200818393,,,,,,,,,,,,,,,,,,,2028800210,2114227,-73.920481,40.851394,,
302016271,,,,,,,,,,,,,,,,,,,3045920041,3393781,-73.93014,40.661551,,
402017759,,,,,,,,,,,,,,,,,,,4130930028,4539000,-73.760609,40.667362,,
103856720,,,,,,,,,,,,,,,,,,,1009960014,1022613,-73.984876,40.756293,,
301361069,,,,,,,,,,,,,,,,,,,3012640038,3392421,-73.942431,40.670136,,
200797414,,,,,,,,,,,,,,,,,,,2029540026,2118426,-73.888601,40.842263,,
401428923,,,,,,,,,,,,,,,,,,,4027990127,4538816,-73.89084,40.72655,,
401881059,,,,,,,,,,,,,,,,,,,4160890022,4530736,-73.802617,40.589728,,
301740640,,,,,,,,,,,,,,,,,,,3001807501,3388494,-73.978539,40.684909,,
402393021,,,,,,,,,,,,,,,,,,,4020110030,,-73.85148,40.74147,,
200862441,,,,,,,,,,,,,,,,,,,2034360150,2127355,-73.850161,40.806697,,
401632532,,,,,,,,,,,,,,,,,,,4105460092,4596201,-73.74771,40.71612,,
103769254,,,,,,,,,,,,,,,,,,,1019160154,1058136,-73.94428,40.812787,,
401807336,,,,,,,,,,,,,,,,,,,4060160037,4133836,-73.773034,40.777524,,
402501770,,,,,,,,,,,,,,,,,,,4017820057,4593895,-73.85552,40.75421,,
301940791,,,,,,,,,,,,,,,,,,,3054230085,3127936,-73.974403,40.629692,,
500493049,,,,,,,,,,,,,,,,,,,5033740044,5135746,-74.087267,40.588273,,
401113861,,,,,,,,,,,,,,,,,,,4133280067,4552168,-73.759955,40.665653,,
302043401,,,,,,,,,,,,,,,,,,,3083660302,3388465,-73.914103,40.623399,,
421055495,,,,,,,,,,,,,,,,,,,4039460014,4522190,-73.843881,40.792024,,
